year,fall,cluster
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1974.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1975.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
